,model,name,acc,f1,prec,rec,auc
0,LSTM,SimulatedTrainingData_Middle_AutoRegressive_F_1_TS_50.npy,0.89,0.89,0.8888888888888888,0.9056603773584906,0.8900966183574879
1,LSTM_ATT,SimulatedTrainingData_Middle_AutoRegressive_F_1_TS_50.npy,0.86,0.8599999999999999,0.8148148148148148,0.9166666666666666,0.8639291465378424
2,CNN,SimulatedTrainingData_Middle_AutoRegressive_F_1_TS_50.npy,0.96,0.96,0.9444444444444444,0.9807692307692308,0.961352657004831
3,LSTM,SimulatedTrainingData_Middle_Box_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
4,LSTM_ATT,SimulatedTrainingData_Middle_Box_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
5,CNN,SimulatedTrainingData_Middle_Box_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
6,LSTM,SimulatedTrainingData_Middle_CAR_F_1_TS_50.npy,0.62,0.62,1.0,0.6,0.5581395348837209
7,LSTM_ATT,SimulatedTrainingData_Middle_CAR_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
8,CNN,SimulatedTrainingData_Middle_CAR_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
9,LSTM,SimulatedTrainingData_Middle_Harmonic_F_1_TS_50.npy,0.99,0.99,1.0,0.9807692307692308,0.9897959183673468
10,LSTM_ATT,SimulatedTrainingData_Middle_Harmonic_F_1_TS_50.npy,0.99,0.99,1.0,0.9807692307692308,0.9897959183673468
11,CNN,SimulatedTrainingData_Middle_Harmonic_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
12,LSTM,SimulatedTrainingData_Middle_NARMA_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
13,LSTM_ATT,SimulatedTrainingData_Middle_NARMA_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
14,CNN,SimulatedTrainingData_Middle_NARMA_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
15,LSTM,SimulatedTrainingData_Middle_PseudoPeriodic_F_1_TS_50.npy,0.53,0.53,0.0,0.0,0.5
16,LSTM_ATT,SimulatedTrainingData_Middle_PseudoPeriodic_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
17,CNN,SimulatedTrainingData_Middle_PseudoPeriodic_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
18,LSTM,SimulatedTrainingData_Moving_Middle_AutoRegressive_F_1_TS_50.npy,0.45,0.45,0.4509803921568627,0.46,0.4499799919967988
19,LSTM_ATT,SimulatedTrainingData_Moving_Middle_AutoRegressive_F_1_TS_50.npy,0.51,0.51,1.0,0.51,0.5
20,CNN,SimulatedTrainingData_Moving_Middle_AutoRegressive_F_1_TS_50.npy,0.51,0.51,1.0,0.51,0.5
21,LSTM,SimulatedTrainingData_Moving_Middle_Box_F_1_TS_50.npy,0.59,0.59,1.0,0.59,0.5
22,LSTM_ATT,SimulatedTrainingData_Moving_Middle_Box_F_1_TS_50.npy,0.59,0.59,1.0,0.59,0.5
23,CNN,SimulatedTrainingData_Moving_Middle_Box_F_1_TS_50.npy,0.49,0.49,0.4406779661016949,0.5909090909090909,0.5008267879288962
24,LSTM,SimulatedTrainingData_Moving_Middle_CAR_F_1_TS_50.npy,0.47,0.47,0.1153846153846153,0.4615384615384615,0.484775641025641
25,LSTM_ATT,SimulatedTrainingData_Moving_Middle_CAR_F_1_TS_50.npy,0.48,0.48,0.0,0.0,0.5
26,CNN,SimulatedTrainingData_Moving_Middle_CAR_F_1_TS_50.npy,0.48,0.48,0.0,0.0,0.5
27,LSTM,SimulatedTrainingData_Moving_Middle_Harmonic_F_1_TS_50.npy,0.55,0.55,0.9642857142857144,0.5567010309278351,0.4935064935064935
28,LSTM_ATT,SimulatedTrainingData_Moving_Middle_Harmonic_F_1_TS_50.npy,0.56,0.56,1.0,0.56,0.5
29,CNN,SimulatedTrainingData_Moving_Middle_Harmonic_F_1_TS_50.npy,0.44,0.44,0.0,0.0,0.5
30,LSTM,SimulatedTrainingData_Moving_Middle_PseudoPeriodic_F_1_TS_50.npy,0.49,0.49,0.0,0.0,0.5
